-0.1845829275132852 -0.06501168570464552
-0.07147352571230671 -0.2885126339404618
-0.12634997542679252 -0.15755653930529712
0.6542645314271188 0.15533312695834808
0.2081093333819502 0.011762890960543865
0.3166642100082125 -0.2553518391273591
0.01776995480386617 0.08872112629137781
0.13184641572802216 0.0547326734806764
0.48595979103667436 -0.017181920126807693
-0.5511897017507158 0.02370293494355625
-0.03824721573768373 -0.27036280746754243
0.4470928169259655 0.16006209217736725
0.11645760312961789 -0.24931143065023545
-0.23327343972346193 -0.5826701763672614
0.08723232992530798 -0.30755225331728586
0.2617750061366809 0.08103989985313229
0.24368093116340192 -0.1233271897331232
-0.1101477715460308 -0.27611709862018435
-0.24273065962715978 0.3755415212796224
0.3113676453546166 -0.2797541357299488
-0.11783409482222194 -0.013860450165204282
-0.1187565189560321 -0.2172314658287633
-0.20687049788217285 -0.6894386278626161
-0.30872906076238826 -0.4393804670756604
-0.19869596540510226 -0.48718725153317294
-0.3112504013105974 -0.20554346175317248
-0.0027661050013319368 -0.1514816607167698
0.09647768776928085 -0.36207994073886124
0.3213942164176297 -0.29932759563679817
-0.184164866853509 0.3131042990798193
0.9122509252360343 -0.18665803331620487
0.2971503402213963 -0.4527012426905291
0.3351629203790771 0.44907187288654044
0.2908218283416314 0.24879682231781738
0.2091147286057369 -0.1884620702316791
0.03827101582775983 -0.054437444908555864
0.03728152217208802 0.20158355160760225
0.05244098601961512 0.04143992931867634
-0.2805488649264691 0.12965907943807892
0.1833194066791199 0.28279739137938836
0.2601498973833579 -0.08463503268341947
0.1647983318931567 -0.11000772620525871
0.3609914217043627 -0.21467109896943998
-0.04143622251710075 -0.10535655849239259
-0.04882709028407546 -0.549440909148552
0.04364626626342787 0.37725590317378915
-0.3273804508120415 -0.09625167283827629
0.5377952728427027 -0.12389579647180583
-0.32769996542284213 0.08739977447783695
-0.5174243657415787 0.1354751193987795
-0.15182991194539883 -0.10891248828509408
-0.09279281673539065 0.1996159482334111
-0.47200227675770634 0.20029733229264116
0.39657829470832495 -0.11038391652062794
-0.235725934921102 0.17468280639774267
0.2291173542113419 -0.12365848388353226
0.1462963813053689 0.21555055002321125
-0.233419893105889 0.30963395414218337
0.06583369867614505 -0.06600190411259757
-0.20350733504527033 -0.1684048429456671
-0.43206477897551826 0.08740835189633496
-0.5424468625321879 -0.3979492139832198
0.49272798146126956 0.01872066502126958
-0.5235113867165796 -0.428904734734962
0.21379193322562914 -0.013514991411383265
-0.3085994549788899 0.2756908565651126
-0.2277162936423483 0.19843685377011858
0.06170444451595365 0.2576027213080745
-0.257331440619905 -0.25381577504462627
-0.198471859534055 -0.061930104930738354
-0.08412400901988128 0.17979170642854514
0.04847377655113839 -0.5654014901721646
-0.16194567103761434 0.33055632179035116
0.27674712140442576 -0.5175603355265619
-0.20631598911169505 0.13343701818874637
-0.26944853471476826 0.05787612073302739
0.34235289052130824 -0.10135202195879338
0.1119460208838781 -0.03469125189396931
0.07100010645952744 -0.25119948050789365
0.06237197849393159 -0.3900534735138554
-0.5000315879067991 -0.03792383702195751
-0.25229930188460037 0.4049542466788111
0.3744865877920598 -0.1885078700727857
-0.3236918606659664 0.0675545896369833
0.21143917437517865 -0.05220675593534586
-0.3737155977013695 0.09176923394307715
-0.22532238339729044 0.2182162726291848
0.26848436336310394 -0.2655224504788402
-0.04341361281907511 -0.043969470428000576
-0.14172748602489585 -0.19926484695615562
0.40658154035587696 -0.23970690826886115
-0.11113977227890656 -0.15849992513948025
-0.3080822333518184 0.027722042878322296
0.2968209440550438 -0.12150843197565803
0.17762012984429404 0.12913202196106086
-0.49458957797023406 -0.09471731452183986
0.7188444171159362 -0.49683147356535956
-0.18261823786345333 -0.6034883820601753
-0.18634019026694776 0.0032421490546456337
-0.1140825440832626 0.21625554433642077
0.00903787472370917 -0.3546846733599175
0.21254332801148898 -0.18976036298206445
0.12774325610762607 0.08441723071785946
-0.29573077711307877 0.42262750813386857
0.3527964416528165 0.23299767380769323
-0.12542228960707547 -0.18570406156649436
0.006569857280234904 0.1167055996109003
0.21502595905593613 0.10588681199835578
-0.1985137932935305 0.24546563491271187
0.6134989844490099 0.46807430453995713
-0.3478038995461128 -0.3301507865267908
-0.5220877141751894 -0.3014753442008501
-0.09423732048756536 0.10008074503074806
-0.14557045349280945 -0.4103967387477649
0.14178337879846473 0.119558998520718
0.5087098952561617 0.15604196944687462
0.220001217288439 0.4445410877759654
-0.488868382758766 -0.1298710169603477
-0.02412930578763364 0.18054496330875433
-0.17206576079425273 -0.03272371840077585
0.44568068983989434 0.21648510342410324
-0.4195893689778939 -0.5158644709352266
0.5692739405429158 -0.1913701638389087
-0.414940005065107 -0.32185375988106835
0.3406208388999441 -0.23084783019847005
0.40946801533372706 0.08228108374844015
-0.15651633895223813 -0.3269197530913885
0.06064243826052726 0.2781076422339585
-0.32107548363483024 -0.05416236431669912
-0.13251990995220153 -0.5300186320853625
0.1341842799098609 0.6831108470702253
-0.06723995109381155 -0.040624649862331
-0.211108577543427 -0.08975237014193681
0.03583355209957583 -0.21547951178870559
-0.1678707121335486 0.43171889878577413
0.331630138791858 -0.07947196311278398
0.09925924443045082 0.028863778235505396
0.0675737665990107 0.2110947104681167
-0.04693834411562033 0.42110447858884476
0.624397180903828 0.673507658789196
0.4230622391476154 0.3977339797702332
-0.4000451167742959 -0.34353965108549556
-0.24207375137551104 0.0968023822956406
-0.22797943062177173 0.026386428255560344
0.6144328064674325 0.10215861101914014
-0.03734510513358266 -0.2295889830283203
0.30200846293666045 0.22444518592662135
-0.36076613694707926 -0.0424990434238783
0.2568350184103951 -0.14154730164524626
-0.22265754021738307 0.3179830822547825
-0.3232292918236301 -0.05947087819363804
0.27335712216047664 -0.16563338373295
-0.4883051045375083 0.523713933512091
0.0755948760668936 -0.10026817589571625
0.21421334865071076 0.536206292841055
-0.10867377068138744 0.03190289733825932
0.5690960541653283 -0.5964375945262256
0.46306934771781894 -0.3918262981185251
-0.10304965186178909 -0.013587511322466833
-0.10001199584598404 -0.020397734420506096
-0.21379781001278375 0.07994866842671357
-0.02591143255956379 -0.2691964178679436
0.19256157612362945 -0.1609931851705085
0.49903657613401886 0.3123514476512271
0.15873981936137826 -0.022038023243978796
-0.10469963327401428 0.2608920902996984
0.5791993826386835 0.24185177650992207
-0.3376707688092572 0.15348128941461045
-0.2217926994418349 0.28654970960782006
0.3112232616325575 -0.051602952034030335
0.253265287487625 0.3855579820238351
0.4543650401705662 -0.11082484187652326
-0.38359233531186016 -0.6173388038472177
0.01580691053212192 0.8719046628697503
0.21128777765896795 0.40195204885061403
0.16355025506124907 0.2871066816166293
0.4077777375699238 0.5906054862528091
0.3540035185942361 0.14853652726999536
0.20141057114342448 -0.10651740654513102
-0.13757924606619915 -0.037209873403185365
-0.042660718762694144 -0.6117152096683988
-0.07211233385159242 0.6299089593413304
-0.24573988836743604 0.2829434560666514
-0.12589691461129876 0.13314827628470496
-0.22194395539683096 0.06944039039837929
0.11339476091917342 -0.5922086047459388
-0.2040966344813965 -0.364659610557245
0.3522369700342222 -0.1250810520086213
0.440841697536576 -0.09771682852408442
0.08312280410683386 0.20102498260247548
-0.03644665883621997 -0.05207588954529984
0.38614926146619233 0.08960007442837888
-0.023530030019704044 -0.32703335162069014
-0.2633591010776933 -0.29570220641872275
0.43842427729930067 -0.3521116749141483
-0.15044170754672895 0.14646283297918058
0.04301837810297468 -0.39981177379155497
-0.0371956075583639 0.2502658834343132
0.2868821695844183 0.001701786701207372
0.17517279691661963 -0.6381508419311847
0.44425423161287114 0.26603627743827096
0.3039966592270775 -0.1255513422905
-0.008183207748561662 0.2778232723997614
0.002548099129152748 0.2598360192081233
-0.42612803936027305 -0.024386721980896215
0.07624715232234118 0.41809640992599295
-0.09179197901382882 -0.014685439934786541
-0.29623748616094925 0.16112340666546773
0.12677605362418146 -0.28101856927097424
0.5005397769967288 0.34347993754525813
0.19814249410244172 -0.39733551581987364
-0.1509640927910673 0.021267253751412533
0.43813658275075507 0.2370118980896308
0.15132387298671432 -0.37318525573106587
0.5357119189020516 -0.0514721564437905
-0.09460980053486746 0.4721294766067037
-0.31009603875778124 -0.001375544400760875
-0.05343089816108648 0.2493303205235248
-0.22395980981037847 0.07787547236659367
0.39587788826330333 -0.22962675009098538
0.03610175814853117 -0.022506259068182714
-0.13843130960085528 0.05009484299647482
0.775904467664595 0.2443189803924921
0.04395422687564005 0.6741299844535366
-0.2661339163728857 0.3761496482061019
-0.13253219886738118 -0.23305883731453522
0.22719350807332525 0.5094936893520039
-0.3773804037722091 0.012461374282573082
-0.09984587487332787 0.3525468260266282
0.15582911051299786 0.0636804621174748
0.05877170052275177 0.0976173408022422
0.33993864088944703 -0.17004396829303034
-0.12146152077067304 0.0991537330396587
0.32782837474925186 0.5290269928933266
-0.007044507025489276 0.21915550469581718
0.4728217117657172 0.021695745092355785
-0.10125231195117752 0.3768466829651357
-0.21545889444663027 0.16732657987473193
0.2801148695297145 -0.3082644720565399
0.0021945218377147067 -0.14743215975347815
-0.030411029929573615 -0.015533477981573323
-0.3858269167505603 0.32889997425917966
0.06104863714644085 0.05375082624506259
0.5864558674995739 0.10639966230736476
-0.22044558156713495 -0.06124558448298767
0.24305284522067785 -0.21903784756595168
-0.15581647072505142 -0.20770208901550438
0.20864289434517494 -0.17262282242169952
-0.3900818439519448 0.066602790160422
-0.23074728627926114 0.03934902309598407
0.07297411301703655 -0.3960006948534159
0.29177408698497215 -0.1415252860224217
0.23536581354548464 -0.09661221798864567
0.5634024450185354 0.16296163387245216
0.4891392567653544 -0.23698794814505555
-0.16103724522002244 -0.2629173429442692
-0.25269925160697865 -0.10329539136888431
0.060582320400436214 0.21245944850233642
0.39340669373609444 0.305336074046797
-0.3479289989426316 -0.06927632811535375
0.030513212634298573 -0.3555913535409307
-0.1988415569355447 1.1596611337094627
-0.32423114478006504 0.7364704127380359
0.45605625179887105 1.2472893030414935
0.09481562819806524 0.7592130364980596
-0.3210825756699929 1.3295203203814296
0.3026352727822303 0.9763399048880341
0.6252611127353435 1.1587957715571662
-0.0343764483239882 1.0284356859550123
0.3234085240636193 1.2433554079712503
0.3347531835198765 1.1484068161745238
0.19167737390825615 0.7876853995093963
0.002859848482458166 0.7845660889056342
0.29323276684795724 1.1559924259092316
-0.07524480674856977 1.5578535673283425
-0.20110632148308805 1.0053019917751107
0.007252719435382026 1.091696617036356
0.5437090019167314 1.6140513365664324
0.06403192843368105 0.9873399684001845
0.49517413664100984 1.0276941524290515
-0.19351524886346383 1.2517072333732466
0.10338436000063324 1.0441122985826796
0.09238320032577657 1.1373623941303739
-0.09816925071295222 1.1427237972750013
0.41238080583929254 0.6209573512058042
0.010245578728539442 0.9688418563403035
-0.4014435855800081 0.9535785899826573
-0.3776271482486408 0.9574140210252541
0.43877996282036447 0.7304244180680709
-0.2793511470757232 0.9862584623374253
0.4593248168749978 1.256976008509455
-0.07389162029842816 1.2605920054117843
-0.07410624947539976 1.7083510062017808
-0.08688828700776825 1.1590767483832336
0.07118025892124964 0.8427644282255872
-0.028945207605136455 1.120200602082113
-0.15501748303544485 0.718532500230772
0.09752092204355907 0.8968252610472677
0.10603223372086099 0.734432349134809
-0.012334059978443262 1.1973003173177865
0.05479916367034785 1.195209577891891
-0.2797101341202425 0.8165783417916663
-0.2204034358543971 1.2867507098849995
-0.6163960087097319 1.4556994963497263
0.2850518852061557 1.1859873516865218
-0.17681310589292143 0.7003901219077618
-0.1526362367546483 0.8384753675748085
-0.30781928266528863 1.2955561670832894
0.1399471942274782 0.8089168998312666
0.27763897588286013 0.9981132872034492
0.04510649488766901 1.0862991250601348
0.21952396125620002 0.9068294896406484
-0.46701234486537985 1.511874066527183
-0.5240767580536311 0.9271567344007596
0.03588682914861107 1.1503673186018668
-0.08129817807215678 1.2120840699950846
-0.2932378605166706 0.6565271703502482
0.39131177464951494 0.7757062748238893
0.35211321646896404 1.1237998778207297
0.2636093644258862 1.0912236303235447
0.3206299750632692 1.1181316828957737
0.11237697844188833 1.1054702654593276
-0.23892491962447468 0.7479334653823512
-0.07991553331072941 0.745217871155117
-0.1609022405411136 1.2132408614579662
0.594483474367999 1.0495106606846414
-0.10560734113728945 1.7377074562063108
0.2642486750985707 1.5101016365528368
-0.04579284595555159 0.7395297038109303
0.34454328971327836 1.2784836424878754
-0.12441556320556428 0.7753148273660332
0.28610638579964554 1.5580161939592174
-0.34109126321473615 1.0951100850038151
-0.11783237737610604 0.6694111266874934
-0.08320684512167947 0.7560999369644223
0.07710479362780014 1.4551569985864368
-0.5678667263965506 1.320744496409835
0.0585219863134918 0.7082605507335689
0.03197295235102849 1.3945806606282285
-0.01539876390886315 0.9393118588725925
-0.008538718197968621 1.1725260555561843
0.20511892919353067 1.0105932236666517
-0.2026978067303546 1.029707319590881
0.10084025106768199 0.9704741712214336
-0.1877719675648365 0.7091428566732869
0.4063435115016039 0.5232897072861831
-0.03924091940680082 1.2942106963047206
-0.1354241834604342 0.777014776114935
-0.0045955444091726905 0.7005473644095903
-0.09954116645845237 1.1433070583288452
-0.3297928884368577 1.073480561595926
-0.05196524690786727 0.8905548627939273
-0.5220391881179376 0.6616164388687062
0.1434911147471492 1.184273310270048
0.3797783724982207 1.0015734848233113
-0.18019978023149796 1.0598195932471448
-0.07977096994483203 0.41546989310438853
0.14487429596439 1.160773021879128
-0.44885571351440573 1.2980422335503141
-0.06835573972547607 1.4060339977086218
0.40908457162199485 1.1871688061959815
-0.07395114474201799 0.7323620298554832
0.18618774805609425 0.664903868182266
0.21341456972084485 1.1562826311561214
-0.04136490289392745 1.1209853924432218
-0.10946561997212399 1.1912937411931546
0.12361063570958421 0.9582878005873454
0.2529565125537252 0.6555408327304353
0.2634597225038103 0.8178138968699968
-0.011712704373017016 0.9744024570395188
-0.06535192388233266 0.551186407728278
0.43740588396274227 1.0198659935319687
0.3241041290897122 1.2063335249374156
0.3305405599208641 0.9972233586109572
0.051890538226567 0.6220327409989976
0.2181147709898125 1.0890318917463722
-0.0301117190683578 1.0551351400332871
-0.14891050527966043 0.7287364029475583
-0.5447620490242618 1.3849182425662292
-0.40855144663765963 0.8424319957645534
0.3187327965180961 0.8624835552056168
-0.06266337053454821 0.7305966254285259
-0.27479016581666044 0.7718270434993916
0.5306753500686389 1.2634854876192345
0.021536345016877234 0.9928022126265372
-0.15723340345806738 1.0471866951223385
0.32048658038292854 0.8503691757847901
-0.1447677349852932 1.192762441074272
-0.1627903759593057 0.7916528396737911
-0.11892895654567225 0.883346025760053
0.5101477755998663 1.048427040534737
0.0674256370359581 1.0540454392306187
-0.6752086869186064 1.403833704394713
0.24380189391227958 0.9466242683546444
-0.3860144980344335 0.6624366189381679
-0.05911296271392979 0.7539399747986871
-0.4041596699937368 1.157894751465289
-0.0043995015085691045 0.8814170877437802
0.025019165222640655 1.171479736269161
0.30123104029482856 1.4427985469707052
-0.5137195128182334 1.2761956878829714
0.17554900704128593 0.47161485750612386
-0.32563750829507915 1.0485430502979765
-0.16408790152089053 0.9482978942488343
0.14177203331472898 1.0150538162067653
0.3411662021856621 1.505350630547598
0.18777989436927087 1.3236236607355636
-0.1515446827698595 0.9848859344819407
0.5031226255449863 0.6163885922285826
0.5539504387951665 1.1275698744600609
-0.002158679271216498 1.2026979466214551
0.35352389675236734 0.9929927890642937
0.1095246878725193 1.0859139445865038
0.07607474079084318 0.8584502024955519
-0.24817704156716813 0.7568509096337139
-0.15927513457220135 1.208671503777261
0.43217830711933153 0.6759187835899028
0.16359963173119108 1.294155927279534
0.6551833741781942 1.0920139693458535
-0.7640818358800345 1.0032396322216452
0.28321903846707513 1.0468204554754694
-0.14578434787633812 1.186517179741698
0.22133829839355185 0.6687128598769349
-0.032548128482825005 1.2798546803005204
0.736393596668289 1.2564185863479373
0.0867525721117308 0.9461519977329156
0.05182745150053026 1.2951217956850405
-0.043759520037935686 0.5624288594352136
-0.3386282788124367 0.9181909965513464
0.19417039619987234 1.0643441059281424
-0.18198782051692874 1.1784081747678017
-0.042289024420722056 0.9495080949021304
-0.2561194745213325 0.5325463107350366
-0.31373793011619705 0.5747505990910012
0.2731607757524316 1.432415334965473
-0.07037660748094388 1.0575029169423413
0.51144424926326 0.8694763673014667
0.20597390461730766 0.6942238626301025
0.15816955015732123 0.7604230611635779
0.8353335129649774 0.7796957434926677
0.6663880363565753 1.4016838163875833
0.2658437216209373 1.4412685287804843
0.4643410962284329 1.0110754992492386
0.323508094815939 1.051519942016819
0.2832312247242695 0.8737590742631791
0.5201413260482488 0.9821828314070602
0.19169108927549813 1.2215344607186158
-0.328966532767636 1.6638780696250808
0.1524664325900487 0.8991948028714996
-0.2146388771094522 0.7992158630455826
-0.14519587462707736 0.4226245225380625
-0.26304741687235306 1.2310712264411596
0.14706881270612018 1.1670813570054512
-0.08709219362526346 0.8616227220905284
0.0060873934247911024 1.342454051949951
-0.6988958782190474 1.020627759102498
0.2898374368584776 1.107338220802308
-0.17903701458483026 0.88561208096639
-0.5723649331314533 1.36285402485796
0.05951014322413922 1.4925095614594337
-0.13214956450042223 1.7884866498224632
0.2693191474431052 0.7367681849365408
-0.05770739435085197 0.9179404745968377
-0.06508325853191906 0.651402917270728
-0.17949445314789775 1.293724022602197
0.0037983456466519727 1.5891277534257309
-0.2557586879727873 1.431531608481901
0.2076620195383246 1.0668738553556778
0.3204865522110711 0.734864572785675
-0.13219449706214925 1.0803629289028294
0.5275136882598714 0.8993433567569882
0.13400014654156808 1.4819204360953653
-0.33749279489783934 1.058851126942434
-0.36914136155403526 0.7883090258721148
0.08151510450547135 1.155721463356283
-0.11149852850738344 1.9018168863983214
-0.6346139142365407 1.2521604614239283
0.206031535914404 0.9695430323108915
0.050720362909460165 0.8770598206983987
-0.05769558099733787 0.7543062490401374
0.24151607532019048 0.8758259234846584
0.0949663571971792 0.4037670270876267
0.5546877859219249 1.615075825445829
-0.09566223064868878 0.8620019976743774
0.27096907221393496 0.869202198160814
0.1421450118612559 1.2511476463514664
0.18514905950357727 0.3214803396663405
-0.2654992117272615 1.4852921361900226
0.49155946906059345 1.0039547491861187
0.08666273368347727 1.2447151947391992
0.2458086210734596 0.7841524277533856
0.042251096625342606 0.8757809216966503
-0.3951250426893999 0.9899380216447887
-0.37638891381451756 1.2762144862395997
-0.01487824049893615 0.5942879991476552
-0.1899197962902796 0.9169453609867337
-0.010609707654704315 1.3614323607169176
-0.5681192177205711 1.56928962655372
0.18363446755916074 0.8719734602485726
-0.052816773161952386 0.8162750980920203
-0.6119178323867417 1.4041609377353244
0.03163891431093444 0.8322327475598762
0.350025669527771 0.7411157265386956
-0.05088955413287415 0.49768531391360393
-0.0887106941766333 0.875339518196187
0.06704362797567068 1.4530081625125493
0.22112108368626085 0.5480669885967604
-0.000615723956834733 1.1957020957043687
-0.17740850974646524 1.2267966379664246
-0.0650197869334895 1.0686778374429635
-0.4014400627576969 1.2311411060451174
-0.3030675975659865 0.9400100996179026
0.3930288752481753 0.4323796199716281
-0.52629574476022 1.1656254159910615
-0.061955758660588514 1.4061126294414936
-0.11340329410944497 1.109173042645084
0.848578804218235 0.8975991772015631
-0.42355941496075034 0.7829865720283843
0.5250167481955944 0.6289698934538903
-0.2245790803052381 1.2389386126469106
-0.2248219149402612 1.126784982030471
0.5741713925739845 1.400591455559511
0.3488101788225458 1.3546887860445778
0.44127793691678363 0.8729098875107462
0.47177715548234656 1.3083738773365972
-0.21476442487028688 0.9343699870723201
-0.124799439751629 1.473141445166428
-0.5919030681327107 0.9851753782426029
0.06821828116231068 1.0157841815967659
0.06780885996484527 1.3903526552867893
0.46172029233246414 1.3568447790380576
-0.27084539056224977 1.4842436691031957
0.3364597710683508 1.10906554826885
-0.1518337544430726 0.9636409837474049
0.37698168762131906 0.7297868618684227
0.7012519964854086 1.1411967524710043
-0.07754470952085979 0.7903232625337272
0.6533853915736576 0.5920724204771612
-0.21974092878798387 1.0786242774693888
-0.39683690951167955 1.287262259902644
0.04543797518646639 1.0543746963181593
-0.2596614371117397 1.6603705969110312
0.22987403787644303 0.9587918500904157
0.31863289293797753 0.4208027298629745
-0.6037369606451721 0.8113829425088885
-0.13354375628532897 1.2151766171068503
0.12361390614509443 1.4436748875094254
0.05317625515290279 0.6376873453778089
-0.04252531841644861 0.6889014881133068
-0.08830590486347324 1.5592249147177617
0.42289485297509405 0.7826495779601703
0.5262877955170121 0.5615911233568052
-0.23730735598611002 1.1740210126632455
0.12622249197090923 0.8389936648288842
-0.5815967860124627 1.4451666026612882
-0.6076857029334112 1.032338015294795
0.19546179968033878 0.9816574680775403
0.20996883914856992 1.1174493097938445
-0.19285685138244563 1.2573639289414402
0.19450930421144458 0.8512069352825842
-0.20715518159469262 0.8015039440880702
-0.18960853534477937 1.2685190194812992
0.007864088355319966 1.1097294560453257
0.39552647265527674 0.9559501122232067
0.10093853132319833 1.475830323838937
0.17842810070048992 0.8593045922123987
0.3308101349588684 1.4276647309099573
0.20962911839837475 0.7502141632400984
-0.08463336706053608 0.7980599885199946
-0.13546683727078968 0.9114425188099604
-0.13234671881669835 1.1497131648512942
0.1869677291417318 0.8933283410209767
0.09342183588153005 0.6667302203296561
0.07158109769308259 1.539463422106531
0.13130551941698054 0.7805006227328225
-0.5770055401940714 0.9412715251393974
0.4231617550970198 1.365407307570928
0.41851871581839 1.5201246874931544
-0.4024399415385004 1.3145734099679198
0.05953479564438068 1.1922461108549842
0.5070198653898113 1.7580581150899075
-0.43929117629146236 0.49365726091960005
0.14524298202350427 1.7243498846760938
0.6510515032758138 0.373772703768681
0.280536314113703 1.1663372251395263
-0.6687459064221861 1.3957290926401065
0.15208178257789648 1.0362687554072523
-0.03822748419975204 1.2827742071033266
-0.16693969540417483 1.0688654752172488
0.6345409033096013 0.6430990261751242
-0.051929129345861254 1.1653152269717002
-0.271007629736981 1.2577645561482016
-0.08360119790664942 1.150478871115449
0.13111043528642066 0.801840884955224
-0.31315795226155074 0.8291649162512156
0.10239128074979116 1.1308075589900555
0.2549805592326023 1.1768584727438123
-0.630904257056064 0.8562748902529931
0.3313661199914293 0.3867564876860111
-0.4016751292779287 0.93114654315936
0.833504678873858 0.9461115217334236
-0.14918429304332054 0.8773133863389228
0.23573221417846638 1.147830111489737
0.7822107179417028 1.2495304961305957
-0.08179189607374901 0.9232445697272434
0.3076610788413801 0.9037018723589985
0.08706256552619517 1.126787078786665
0.2974116940410279 1.2663979569954296
-0.15387554882168977 0.5078954447339572
0.05926362912098934 1.1576226057677361
0.40327205302216557 0.06006500036964746
-0.014036401721630985 0.8829693424906006
0.2250925880594494 1.099454533818909
-0.07840795530191551 1.0136930256141214
-0.31151147377694655 0.7919960487992799
0.29168908026202345 0.9255767268071473
0.19026592359788153 0.7208892953405759
0.07168445823846002 0.8280207656784289
0.08330485155855907 0.9785173078592976
0.11052559109730613 0.7696849641189563
-0.08251963800215677 1.4734899197444868
0.5242103593425572 1.411966029883397
-0.4166909677936236 1.0068447379938366
-0.11414820939028311 1.0547568550678614
0.28056095422498545 0.6854966400711695
0.30663765854158936 1.0478301203330669
0.28130480573917505 0.8082579362462949
0.2570415322812344 1.0279859063319359
0.13084251551739035 1.0410073326666016
0.2009318990608637 1.2538975239353107
-0.13052362613336832 1.1111014424037808
-0.12252555169259112 1.1016652883480114
-0.5920302810542815 0.5618115854011407
0.2848294845629932 1.1489859087141814
0.08934860777612817 1.0043361023757553
-0.1396292559727226 1.0597918797495034
0.31975475788244856 1.2614366321911665
0.24050034863399522 0.9714936872075681
-0.01644610138642032 0.6156163644924921
0.11524049574679773 0.40911386567301
-0.3887000443440956 0.9227915416596182
0.03848433963687086 1.0870416538458763
-0.1348685387153193 0.776949634375179
-0.2014314719629099 0.7138495398554561
-0.18277466097564582 1.2166696123204315
0.038001761290957094 0.5803624601943567
-0.13033036746793183 1.0512293141763822
0.10291971599095125 0.8087378513076745
0.5825194056763862 1.2332508122596297
-0.5006504299674501 0.6104402158000404
-0.12002591695318542 0.742308005553373
0.14171756238233962 0.805842071906002
0.4037832268183105 1.140104699288919
0.152293398105325 1.1264007687474318
0.5151179433159568 0.8689574257742814
-0.012465535881037394 1.2106009195532301
0.03331373235867523 0.9769517816852826
0.03135101268161828 0.5934490771962474
-0.06701979289138477 1.2330989392029514
-0.03846561764883454 1.7642740320078665
0.2407680900213632 1.2483241209549645
-0.5900434060504325 0.7331732391938792
-0.2660155054649671 0.7556857930544001
-0.02900349500017083 1.6890377509347383
-0.021829367522315506 0.2269213563127349
0.22926700771320244 1.3904878810589134
-0.05710811757723622 1.0266241955526467
-0.2867202395714402 1.1684060001680787
-0.28667490478357993 1.291318091110874
0.6194091985666923 1.0228684959418892
0.46248091845722655 0.6613169851918199
0.04411865687164624 1.208508128078199
0.009268234493655155 0.6230297183569955
-0.15717225752112338 0.6969498535503871
-0.1597071524491537 0.9771817239130689
-0.28982147399517094 1.0011132721541733
-0.4242597942252135 1.2078148421136008
-0.4881756650761031 1.2511816003580183
-0.23790294482603788 1.344622414554166
-0.16056761125006427 0.9742191998066992
0.14787015601051207 1.2160662638534445
-0.22692343635416629 0.654798184494666
-0.11171298951821997 1.2295964398978372
0.34597716658300764 0.9684631204075044
0.4890866691592376 1.0686472914292326
0.1061830414876498 0.8598440454363442
-0.272595851903472 1.5178203159691148
-0.0066323202313290355 1.269378331470806
-0.19195625853538462 1.4310585191356626
0.47617962459966207 0.9099157663819948
-0.3765060845111754 0.4358972777097828
-0.013803210159716757 0.771826349581913
0.08883630865965057 1.0853547518488016
0.21628724577870528 0.7281759702491724
0.3170343275473715 1.4197244807855918
0.02387701925014826 0.8351451197248265
-0.20494511068369567 1.3228374442333541
0.21193669431532258 0.6030167425784133
-0.4891673598280647 0.6275089739400173
-0.28501976177766714 0.9557375004703415
0.29242507903224996 1.0814349422138703
-0.28743511079741424 0.9130875624294278
0.07664513059029951 1.1980507539862328
-0.34019459789813317 0.7781246515367287
-0.09116347081719076 0.7514412376754265
0.6044207772693864 1.0044056374570727
-0.33024952430619464 0.22116410409095666
-0.13836879440863872 0.8894115351014725
0.5439244076872952 0.6897103670042044
-0.1366118354160867 0.9321597363854668
-0.21955850949176772 1.05933546258898
0.07231857647986363 1.2511937563141728
0.2834870579183878 1.0542766231205496
0.16380133037303923 0.2419596845586801
0.922747987333109 0.6917612742246402
-0.46851020371781477 0.9168467668718765
0.20449912103634643 0.9942845337505346
0.18956411005469542 1.1584858617355083
-0.33406786005706623 0.9689312999534864
-0.4792465801115001 1.1341050969998911
0.27907668178324974 0.7671768550422762
-0.11834410753349806 1.0561327393636701
0.22370726239086108 -0.05065314358570494
0.1696935101236857 0.9443421539916462
0.4804030313650394 1.3426632632745463
0.5498928687905414 1.3266609475963118
-0.06516663726951301 0.9774312170676497
0.10563562467202385 0.9391469559984165
0.17342943075869996 1.0101697533940712
-0.13082528669734472 0.8698358218860249
-0.06872171357790612 1.1020370286285077
-0.5848534962009497 1.1867844722145908
-0.26664931737875774 0.876440849956134
0.03066687560284098 1.2056227787353926
-0.020645742911747 1.2973385725237832
0.10658447014424922 1.0644179037079788
-0.3001131065921339 0.8490063398995397
-0.21722254966282653 1.2257204864276379
0.2812502693013892 1.1239287633005994
0.498537801160595 1.576424071245656
-0.06011305063792827 0.8886210485859231
-0.1534244784188216 1.1556162115045243
0.07973168743125207 0.8846297109737273
0.23259733297458193 1.1602141468814093
0.2594571286235184 1.0312323579894913
0.37023248617931875 0.8368181419920054
0.5017483217886907 1.3007983456116312
-0.18844272657788952 1.0405140181785635
0.17144469113903474 1.2122300613913195
-0.5418222999452812 1.1808676739537542
-0.06136479047618845 1.5772976875420048
-0.05155491193046887 1.3672836526268957
-0.3252193254286177 0.8782772742225751
0.048573912333198986 0.9891255871142327
-0.06258059415455865 0.9396730756745536
0.5437650847176725 0.8806956461926171
